gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
0,-0.43991649313097614,1,0,1.5729808767233588,1,1,1,1,0,0,1,0,0,0.9095262799357084,1.2111577870591854,1,0,1,0,0,0,1,0
0,-0.43991649313097614,1,1,0.18848851024232702,1,0,1,1,0,0,1,1,0,0.49754982261229974,0.6075880869279484,0,0,1,0,0,0,0,0
1,-0.43991649313097614,1,0,1.125056875803025,1,0,1,1,0,1,0,0,1,0.15410172493519717,0.8294003713262703,0,0,0,1,0,0,1,0
0,2.273158691738958,1,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,0.3670422317200903,-1.7054034708152228,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-1.0738427650786138,1,0,0,0,0,0,0,0,0,-1.7461764705111655,-1.3132219849886049,0,1,0,0,1,0,0,0
0,-0.43991649313097614,0,0,-0.7888002190384014,0,0,0,1,0,0,0,0,1,-0.9927666630722082,-0.6879817574323204,0,0,0,0,0,1,0,1
0,-0.43991649313097614,1,1,-0.8702409464784621,1,0,1,0,0,0,0,0,0,-0.15873070168481984,-0.3599596664662706,0,0,0,0,0,0,0,0
1,-0.43991649313097614,0,0,-1.0331224013585834,1,0,1,0,0,0,0,0,1,-0.15873070168481984,-0.6756587420233405,0,0,0,0,0,0,1,1
0,-0.43991649313097614,1,1,-0.9109613101984924,1,0,0,0,0,0,1,1,1,0.783795958085963,-0.06173251277628839,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,0,0.06632741908223598,1,0,0,0,0,0,0,0,0,-1.7172803775282268,-0.26155637477825167,0,1,0,1,1,0,0,0
0,-0.43991649313097614,0,0,1.2064976032430856,1,0,1,0,0,1,0,1,1,0.2547573327536372,0.8428822324732104,0,0,0,1,0,0,1,0
1,-0.43991649313097614,1,0,1.2879383306831464,1,1,0,1,0,1,0,1,1,0.38163714043831065,0.9400706537894996,0,0,1,0,0,0,1,0
0,-0.43991649313097614,1,1,-1.2774445836787656,1,0,0,0,0,0,0,0,1,-0.39455033560013525,-1.9870085424367185,0,0,0,0,0,0,0,1
1,-0.43991649313097614,0,0,-0.30015585439803716,1,0,0,0,0,0,0,0,1,-1.6609022839507743,-0.4569892987092491,0,1,0,1,0,0,1,0
0,-0.43991649313097614,0,0,-0.2594354906780068,1,0,0,1,1,0,0,0,1,0.0010019997133265187,0.26520372939318365,0,0,1,0,0,0,1,0
1,-0.43991649313097614,0,1,-0.9109613101984924,1,0,0,0,0,0,0,0,1,-1.7254870843275767,-0.9792164752119271,0,1,1,0,0,0,0,0
0,-0.43991649313097614,0,0,0.8400143297628127,1,1,1,1,1,0,1,0,0,0.9613421090443319,1.0484822642206237,1,0,1,0,0,0,1,0
0,-0.43991649313097614,0,0,-1.0331224013585834,1,0,0,0,0,0,1,0,1,0.5986970070709273,-0.355220157299497,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,0.025607055362205634,1,0,0,1,1,0,0,0,1,0.5836828035859639,0.587633066613848,1,0,0,0,1,0,0,0
0,2.273158691738958,1,0,1.5729808767233588,1,0,0,1,1,0,0,1,0,0.7952662511510533,1.1707167502917777,1,0,0,1,1,0,0,0
0,-0.43991649313097614,0,0,-0.13727439951791576,1,1,0,0,0,0,0,0,1,0.4770464128463391,0.42407296532231586,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,1,-0.3408762181180675,1,1,1,0,0,1,1,1,0,0.6262381798153622,0.40150181520644057,0,0,0,0,0,0,0,0
1,-0.43991649313097614,1,1,-0.5037576729981889,1,0,0,0,1,0,0,0,1,-0.20576612083788623,-0.05468317813232367,0,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,1,0,0,0,0,1,0,1,0.7002860682440923,-1.5821838406894135,1,0,0,0,0,1,0,0
1,-0.43991649313097614,0,1,0.880734693482843,1,1,0,1,0,0,0,0,1,-0.03101263924581062,0.7038759656277093,0,0,0,0,1,0,0,1
0,2.273158691738958,0,0,-1.1145631287986442,1,0,0,0,1,0,1,0,1,0.7053120419759906,-0.5738605032575801,1,0,0,0,0,0,1,1
0,-0.43991649313097614,1,1,1.6137012404433893,1,1,1,0,1,1,1,1,1,0.6922138981178011,1.1246671658536558,0,0,0,1,0,0,0,0
1,-0.43991649313097614,1,0,0.7992939660427822,1,0,1,1,1,1,1,1,1,1.089678034456018,1.0691515486891123,1,0,0,1,0,1,0,0
0,-0.43991649313097614,0,0,-0.9516816739185228,1,0,0,0,0,0,0,0,0,0.35478467527427193,-0.2878628286408895,1,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,-0.35510282747910504,-1.9724225041448804,0,0,0,0,0,0,1,0
1,2.273158691738958,0,0,-1.2774445836787656,1,1,0,0,0,0,0,0,1,0.4643954004927398,-1.669406341587366,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,0.025607055362205634,1,0,0,0,1,1,1,1,1,0.4701573756735997,0.543695201215489,0,0,1,0,0,0,1,1
0,-0.43991649313097614,1,0,0.9214550572028734,1,1,0,0,1,0,0,0,1,0.5565420037487152,0.9368562249135258,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,1.4915401492832983,1,1,0,0,0,1,1,1,1,0.9742709406557313,1.2111113251887886,1,0,0,1,0,1,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,1,-0.1670362848501676,-1.9028833640860714,0,0,0,0,0,0,1,0
1,-0.43991649313097614,0,0,0.880734693482843,1,1,1,0,1,1,1,1,0,0.7498981634052836,0.9752673049523998,0,0,0,1,0,0,0,0
1,-0.43991649313097614,0,1,0.025607055362205634,1,0,0,0,0,0,0,0,1,-1.7091125652198482,-0.25861125581942224,0,1,1,0,0,0,1,0
1,2.273158691738958,1,0,0.5142514200025698,1,1,0,1,1,1,1,0,1,0.9630715674646597,0.9464512733352882,1,0,1,0,0,0,0,0
0,-0.43991649313097614,0,1,-0.8702409464784621,0,0,0,0,0,0,0,0,0,-1.3400979025683535,-0.737822964484889,0,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,-1.0738427650786138,1,0,1,1,0,0,0,0,1,-0.009603604040603462,-0.709569514248487,0,0,0,0,0,0,0,0
1,-0.43991649313097614,0,0,-0.46303730927815856,1,0,1,0,1,0,1,0,0,0.26126321126581864,0.21007680205862125,0,0,0,0,0,0,0,0
0,-0.43991649313097614,1,1,1.3286586944031769,1,1,0,0,0,0,0,0,1,-1.3335325415951251,0.3406518308962019,0,1,0,1,0,0,0,0
0,2.273158691738958,1,0,-1.0738427650786138,1,1,0,0,0,0,0,1,1,0.6952453943633581,-0.4889789235981798,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-0.9924020376385531,1,0,1,0,0,0,1,0,0,0.7073183346021418,-0.27156810768844697,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-0.8702409464784621,1,0,0,0,0,1,0,0,1,0.46900652075855953,-0.06392789422123156,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,0.43281069256250915,1,1,0,0,0,0,0,0,0,-1.4037488653043968,0.032627446274445145,0,1,0,1,0,0,1,0
1,-0.43991649313097614,1,1,0.6771328748826912,0,0,0,1,0,0,1,1,1,-0.1324186612630266,0.5787837946053837,0,0,1,0,0,0,0,1
0,2.273158691738958,1,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-0.3329602722920948,-1.9642351135283183,0,0,0,0,0,1,0,1
1,2.273158691738958,0,0,-0.7073594915983407,1,0,0,0,0,0,0,1,1,0.592278358417808,0.07718892139348323,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,1.125056875803025,1,0,1,1,1,0,0,0,0,0.13044540848212693,0.8171463854096983,0,0,0,1,0,0,0,0
1,-0.43991649313097614,0,0,-0.62591876415828,0,0,0,0,0,0,0,0,0,-1.3466883701455756,-0.6260411058127219,0,0,0,0,1,0,0,0
1,2.273158691738958,1,0,-0.6666391278783103,1,0,0,0,0,0,0,0,1,0.4211472908831192,0.08360003759801163,1,0,0,0,0,0,0,1
1,-0.43991649313097614,1,1,0.10704778280226633,1,0,0,0,0,0,0,0,0,-1.7172803775282268,-0.2010336347482659,0,1,1,0,0,0,0,0
1,2.273158691738958,1,0,0.47353105628253944,1,1,0,1,0,0,0,1,0,0.7751428595498383,0.853744524428324,1,0,1,0,0,0,1,1
0,-0.43991649313097614,1,1,-0.8295205827584317,0,0,0,0,0,1,0,0,0,-1.0363305666909024,-0.6496344374798882,0,0,1,0,1,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.7050431296307476,-2.471573955700888,0,1,0,0,0,0,1,0
0,-0.43991649313097614,0,0,-0.1779947632379461,1,0,1,1,0,1,0,0,1,0.11354914401688153,0.3055176013981335,0,0,1,0,0,1,0,0
1,-0.43991649313097614,1,0,1.5322605130033284,1,1,0,0,0,0,0,0,0,-1.3433899860359355,0.40710514783014445,0,1,0,1,0,0,0,0
0,-0.43991649313097614,0,1,-1.1145631287986442,1,0,0,0,0,0,0,0,0,-0.3329602722920948,-0.9728900022148373,0,0,0,0,0,0,1,1
1,-0.43991649313097614,0,0,-0.5851984004382496,1,0,0,1,1,0,1,1,0,1.0074389032815567,0.3572255444081093,1,0,0,0,1,0,0,0
1,-0.43991649313097614,1,0,1.5322605130033284,1,1,1,0,0,1,1,1,1,0.5389448612400881,1.045832001071002,0,0,0,1,1,0,0,0
0,-0.43991649313097614,1,1,-0.9516816739185228,1,1,0,1,0,0,0,0,1,-0.021804753559692244,-0.4547011700858781,0,0,0,0,0,0,1,0
0,2.273158691738958,0,0,1.4100994218432374,1,0,1,1,0,1,1,0,1,0.8514997935234101,1.1408809803112168,1,0,0,1,0,0,0,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,1,-0.24538637543039202,-1.9318539499559275,0,0,0,0,0,0,0,0
0,-0.43991649313097614,1,1,-0.5851984004382496,1,0,0,0,0,0,0,0,0,-1.7755653341938153,-0.7616102241300203,0,1,0,1,0,0,1,0
1,-0.43991649313097614,0,0,-1.1552834925186746,1,1,0,0,0,0,0,0,0,-0.1340514469571432,-1.0347427008612362,0,0,0,0,1,0,0,1
1,2.273158691738958,1,1,1.5729808767233588,1,0,1,1,1,0,0,0,1,0.7420555779887238,1.144863051793151,1,0,1,0,0,0,0,0
1,-0.43991649313097614,1,1,-0.0965540357978854,1,1,1,1,0,0,1,0,1,0.887091633901929,0.6492940448944035,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,0,-1.2774445836787656,1,0,1,0,1,0,0,0,0,-0.009603604040603462,-1.844671344618843,0,0,0,0,0,0,1,0
0,-0.43991649313097614,0,0,0.9214550572028734,1,1,1,0,1,0,0,0,1,0.693224989476358,0.9554044782362138,1,0,1,0,1,0,0,0
1,-0.43991649313097614,0,0,1.0843365120829946,1,0,0,0,1,1,1,0,1,0.24298450022425058,0.8241774901540136,0,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,0.38163714043831065,-1.7000068841214144,1,0,0,0,0,0,1,1
0,-0.43991649313097614,1,0,-1.0331224013585834,1,0,0,0,0,0,0,0,1,0.3584711048536234,-0.48544034399276964,1,0,0,0,0,0,0,0
1,-0.43991649313097614,1,1,0.5142514200025698,1,0,1,0,0,1,0,0,0,-0.04181772273504568,0.5818969084612313,0,0,0,1,0,0,0,0
0,-0.43991649313097614,1,1,0.880734693482843,1,1,0,0,0,0,0,0,1,-1.369955524313776,0.1722023361652735,0,1,1,0,0,0,0,0
1,-0.43991649313097614,1,1,0.758573602322752,1,1,0,0,0,0,0,0,1,-1.4243475787076372,0.10953505815779079,0,1,1,0,0,0,1,0
0,2.273158691738958,1,0,1.6137012404433893,1,1,0,1,1,0,1,1,0,1.0686704914299658,1.274868909009194,1,0,1,0,1,0,0,0
1,-0.43991649313097614,1,0,0.47353105628253944,1,0,1,1,0,1,0,0,1,0.11213361607592395,0.5943095643926036,0,0,1,0,0,0,0,0
1,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,-1.7172803775282268,-2.0106260950272206,0,1,0,0,0,0,1,0
0,-0.43991649313097614,0,0,1.369379058123207,1,1,0,0,1,0,1,0,1,0.8459582930215109,1.1321107340745307,1,0,1,0,0,0,0,0
1,-0.43991649313097614,1,1,1.4508197855632678,0,0,1,1,0,0,1,0,0,-0.3775335801888944,0.6810186045382908,0,0,1,0,0,0,1,0
0,-0.43991649313097614,0,0,-0.055833672077855064,1,0,0,0,0,0,0,0,0,-1.6490575282450133,-0.25193023272031223,0,1,0,1,1,0,0,0
0,2.273158691738958,0,0,-0.46303730927815856,1,1,0,0,0,0,1,1,1,0.9050626535833914,0.4341699064007022,1,0,0,0,0,0,0,0
1,-0.43991649313097614,0,1,-0.46303730927815856,1,1,1,0,0,0,0,0,0,0.6125226086637111,0.34015992708512344,1,0,0,0,0,1,0,0
0,-0.43991649313097614,1,1,0.9214550572028734,1,1,1,0,1,1,1,1,1,0.7103234010500652,0.9647878252776879,0,0,0,1,0,0,0,0
1,-0.43991649313097614,0,0,-0.9516816739185228,0,0,0,0,0,0,1,0,1,-0.8068913740980913,-0.7892089960136686,0,0,0,0,1,0,0,1
1,2.273158691738958,1,0,1.5729808767233588,1,1,1,1,1,1,1,1,1,1.2247800451880988,1.3107146404528638,1,0,0,1,0,0,0,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,1,1,0.6283386129470594,-1.6087869998735898,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,-0.4223169455581282,1,0,0,0,0,0,0,0,0,-1.7254870843275767,-0.5469755707100263,0,1,1,0,0,0,1,0
0,-0.43991649313097614,1,1,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.6768229992157198,-2.4611393320087815,0,1,0,0,0,0,1,1
0,-0.43991649313097614,0,0,1.1657772395230555,1,1,0,0,1,1,1,1,1,1.0944897784041625,1.1700381812493152,1,0,0,1,0,1,0,1
0,-0.43991649313097614,1,0,1.4100994218432374,1,1,0,1,1,1,1,1,0,0.7312134164738394,1.1136421831026495,0,0,0,1,0,0,0,0
0,2.273158691738958,0,0,-0.748079855318371,1,0,1,1,0,0,0,0,0,0.5804483856746455,0.01213188035861936,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,0,1.0843365120829946,1,1,1,1,1,1,1,0,1,1.096890621844994,1.1524018706786068,1,0,0,0,0,1,0,1
1,2.273158691738958,1,0,-0.46303730927815856,1,0,0,0,1,0,1,0,0,0.7391053829666113,0.3790626631119754,1,0,0,0,0,0,0,0
1,-0.43991649313097614,0,0,-1.1552834925186746,0,0,1,1,0,1,0,0,0,-0.47029526036222613,-1.2358646926017767,0,0,0,0,0,0,1,0
0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,0,0,0,1,1,1,0.7952662511510533,-0.9213772819507867,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,0,1.5322605130033284,1,1,0,0,0,0,0,0,0,-1.4037488653043968,0.33170200033565417,0,1,0,1,0,0,0,0
0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,1,0,1,1,1,1,0.949187059969324,-0.7493033346310098,1,0,0,0,0,1,0,1
1,2.273158691738958,0,0,-0.46303730927815856,1,0,0,0,0,0,0,0,0,-1.680826265060447,-0.5527951831840281,0,1,1,0,0,0,0,0
1,-0.43991649313097614,0,0,-0.5037576729981889,1,0,0,0,0,0,0,0,1,-1.7545222745750582,-0.6719007682354072,0,1,0,0,1,0,0,0
1,-0.43991649313097614,1,1,-0.4223169455581282,1,0,0,0,0,0,0,0,0,-1.700983280471229,-0.47134904536482725,0,1,1,0,0,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,1,1,-0.009603604040603462,-1.844671344618843,0,0,0,0,0,0,1,1
0,-0.43991649313097614,0,0,1.247217966963116,1,0,0,0,0,0,0,0,1,-1.672829010936306,0.15124714813183274,0,1,0,1,0,0,1,0
0,-0.43991649313097614,1,1,1.5322605130033284,1,0,0,0,0,0,0,0,0,-1.7378708873458177,0.1893344406131903,0,1,0,1,0,0,0,0
1,-0.43991649313097614,0,0,-0.7888002190384014,1,0,0,1,1,0,0,0,1,0.6008312552337531,-0.03228877699716468,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-1.1145631287986442,1,0,0,0,0,0,1,0,0,0.6093419153501168,-0.6236381316407162,1,0,0,0,0,1,0,0
0,-0.43991649313097614,1,1,1.6137012404433893,1,1,1,1,1,1,1,1,1,1.2447125610697631,1.3512556772275102,1,0,0,1,1,0,0,0
0,-0.43991649313097614,0,0,-0.7888002190384014,0,0,0,1,0,0,0,0,1,-0.9608015086200308,-0.6142788140037382,0,0,0,0,0,1,0,0
1,-0.43991649313097614,1,0,1.1657772395230555,1,0,0,1,1,1,0,1,0,0.8825694450799009,1.0969665099157266,1,0,0,0,1,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.668844257320111,-2.4581891270312455,0,1,0,0,0,1,0,0
0,2.273158691738958,1,0,0.9621754209229036,1,1,0,0,0,1,0,0,1,0.5367325308063366,0.9102418994010131,1,0,0,0,0,0,0,0
0,-0.43991649313097614,0,0,-1.1552834925186746,1,0,0,0,0,0,0,0,0,-1.7091125652198482,-1.582928718783519,0,1,0,0,0,0,1,0
1,-0.43991649313097614,0,0,0.10704778280226633,1,1,1,0,0,0,0,0,0,-0.023335988819224576,0.40158457513031526,0,0,0,1,0,0,1,0
0,-0.43991649313097614,1,0,-0.5851984004382496,0,0,0,0,1,0,1,0,1,-0.6087377206390471,-0.2701892561173422,0,0,0,0,0,1,0,1
1,-0.43991649313097614,1,0,1.6137012404433893,1,1,0,1,1,0,1,1,0,0.6502399718977805,1.1027701560843806,0,0,0,1,0,0,0,0
0,2.273158691738958,0,0,0.6771328748826912,1,1,1,1,1,1,0,1,0,1.0358427337148954,1.030768524441186,1,0,1,0,0,0,0,0
0,-0.43991649313097614,1,0,0.47353105628253944,1,1,1,1,1,1,0,0,1,0.8996909967528504,0.8773418638951684,1,0,0,0,1,0,0,0
0,2.273158691738958,1,0,-1.1960038562387048,1,0,0,0,0,1,1,0,1,0.686134861228449,-0.8539467667734963,1,0,0,0,0,0,1,1
0,-0.43991649313097614,1,1,0.18848851024232702,1,1,0,1,1,0,0,1,1,0.9005874363939876,0.7886524376959244,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,0,1.1657772395230555,1,1,0,1,1,0,1,1,1,0.6008312552337531,0.9989851000395381,0,0,1,0,0,1,0,0
1,-0.43991649313097614,1,0,1.5322605130033284,1,1,1,0,1,1,0,1,1,0.49074242006332297,1.04895586598678,0,0,0,1,1,0,0,0
0,2.273158691738958,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,0.3743551359228815,-1.7026994647624403,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,0.35136996512244845,1,0,0,0,0,0,0,0,0,-1.684838851672245,-0.17690969987624555,0,1,0,0,0,1,0,0
1,-0.43991649313097614,1,1,1.5322605130033284,1,1,1,1,1,1,0,1,0,0.5696229407134067,1.0643670816992754,0,0,1,0,0,0,0,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,1,0,1,-0.07622441337890805,-1.869304932957563,0,0,0,0,0,0,1,1
1,-0.43991649313097614,0,0,0.758573602322752,1,0,0,0,0,0,0,0,0,-1.7968685123816233,-0.010212396345152445,0,1,1,0,0,1,0,0
0,-0.43991649313097614,1,1,0.3920903288424788,1,0,0,0,0,0,0,0,0,-1.7213788459787627,-0.13104907002018903,0,1,0,1,0,0,1,0
0,-0.43991649313097614,1,1,1.5322605130033284,1,1,1,1,1,1,0,0,0,0.8780353588781514,1.1847974477939152,1,0,0,1,0,0,0,1
1,-0.43991649313097614,0,0,0.6364125111626608,1,0,0,0,0,0,0,0,0,-1.7254870843275767,-0.012300371555717771,0,1,1,0,0,0,0,0
1,-0.43991649313097614,1,1,1.4508197855632678,1,1,1,1,1,1,1,1,1,1.1963304866787803,1.2978204901080446,1,0,0,1,0,1,0,1
0,-0.43991649313097614,0,0,0.6364125111626608,1,1,0,0,0,0,0,0,0,-1.420897316952185,0.09186073753660036,0,1,0,1,1,0,0,0
0,2.273158691738958,1,0,-0.2594354906780068,1,0,0,1,0,0,0,1,0,0.7073183346021418,0.4781141721012453,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,0,-0.8702409464784621,1,1,0,1,0,0,0,0,1,0.6156974425451026,-0.08442450928372541,1,0,0,0,0,0,0,1
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,-1.7798049554493143,-2.4992177513701,0,1,0,0,0,0,1,1
0,-0.43991649313097614,0,0,-0.21871512695797646,1,0,0,0,0,0,0,0,0,-1.7925867582009514,-0.4545108630404293,0,1,1,0,0,0,1,0
0,2.273158691738958,0,0,0.5549717837226001,1,0,0,1,1,0,1,0,1,0.8301599144415338,0.8875829221251832,1,0,1,0,0,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,1,0,0,0,1,-0.20406399213534612,-1.9165746612565677,0,0,0,0,0,0,1,1
0,-0.43991649313097614,0,0,0.5549717837226001,1,0,0,0,1,1,0,0,0,-0.051133449045911265,0.5581238653030602,0,0,0,1,1,0,0,1
1,-0.43991649313097614,1,1,-0.30015585439803716,1,0,0,0,0,0,0,0,1,-1.7925867582009514,-0.4853737668483793,0,1,0,0,0,0,1,0
1,-0.43991649313097614,0,0,-1.1552834925186746,1,0,0,0,0,0,1,1,1,0.7761064632490986,-0.6465406009334003,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-0.7888002190384014,1,0,0,0,0,0,0,0,0,-1.742018675560297,-0.8578763360824018,0,1,0,1,0,0,1,0
1,-0.43991649313097614,1,0,-0.055833672077855064,1,0,1,1,1,1,0,1,1,0.5065847328001648,0.5488126940424706,0,0,1,0,1,0,0,0
0,-0.43991649313097614,1,1,-0.38159658183809786,1,1,0,0,0,0,1,0,1,0.6830872827663328,0.3765543697302012,1,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,-1.7713361169273132,-1.787213488175396,0,1,0,0,0,0,1,0
0,-0.43991649313097614,0,0,1.3286586944031769,1,1,0,0,0,0,0,0,0,-1.2566392602066583,0.32217490122288456,0,1,0,1,0,0,0,0
1,2.273158691738958,0,0,-0.4223169455581282,1,1,0,0,0,1,1,0,1,0.8151573807787296,0.39710008697515486,1,0,0,0,0,0,0,1
0,-0.43991649313097614,1,1,0.9214550572028734,1,0,0,0,0,0,0,0,0,-1.7925867582009514,-0.016369382763476586,0,1,1,0,1,0,0,0
1,-0.43991649313097614,1,0,-0.9516816739185228,1,0,0,1,1,1,1,0,1,0.8952017908510449,-0.08891140321937846,1,0,0,0,0,0,1,1
1,-0.43991649313097614,1,1,-1.0331224013585834,1,0,0,0,0,0,0,0,1,0.37678589115127487,-0.41976653823327015,1,0,0,0,0,0,0,1
0,-0.43991649313097614,1,1,0.10704778280226633,0,0,0,0,0,1,1,0,0,-0.5309136489278607,0.1915705050662499,0,0,1,0,0,0,1,0
1,-0.43991649313097614,0,0,-1.0738427650786138,1,0,1,0,1,1,1,1,1,0.6104027988377435,-0.4646762813894504,0,0,0,1,0,0,1,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,1,-0.24016656779173207,-1.929923883451855,0,0,0,0,1,0,0,1
1,-0.43991649313097614,0,0,-0.62591876415828,1,0,0,0,0,0,0,0,1,0.3973100481929157,0.10462174432878767,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,1,-0.9109613101984924,1,0,0,0,1,0,1,0,0,0.12201798253888271,-0.3801807233962603,0,0,0,0,0,0,1,0
1,-0.43991649313097614,0,1,-0.7073594915983407,1,0,0,0,1,1,0,0,0,-0.024868585782144917,-0.10780722888516552,0,0,1,0,1,0,0,0
0,2.273158691738958,0,0,0.3106496014024181,0,0,1,1,0,0,1,1,1,-0.006566765948679598,0.46013185934996237,0,0,0,0,0,1,0,1
0,-0.43991649313097614,1,1,-0.7888002190384014,1,0,1,0,0,1,0,0,0,-0.05737202661389055,-0.24122078114888756,0,0,1,0,0,0,0,0
1,-0.43991649313097614,1,0,-0.13727439951791576,1,1,0,1,0,0,0,0,1,0.608280378407884,0.5055498808021874,1,0,0,0,0,0,0,1
0,-0.43991649313097614,0,0,-1.1960038562387048,1,1,0,0,0,0,0,0,1,0.5065847328001648,-0.9760453876880255,1,0,0,0,0,1,0,1
0,2.273158691738958,1,0,1.0436161483629645,1,1,0,0,0,1,1,1,1,0.9922098925105914,1.0989586506765487,1,0,0,0,0,0,0,0
0,-0.43991649313097614,0,0,0.5142514200025698,1,0,1,1,0,1,0,0,1,0.18695555869894673,0.6397416907133647,0,0,1,0,1,0,0,0
0,-0.43991649313097614,1,1,1.6137012404433893,1,1,1,1,1,1,0,0,1,0.3888885052929496,1.0307068591321116,0,0,0,1,0,0,0,0
1,-0.43991649313097614,1,1,1.4508197855632678,1,1,1,1,0,0,0,0,1,0.7183113883343748,1.0930361499059562,1,0,1,0,0,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,-1.7050431296307476,-2.471573955700888,0,1,0,0,0,0,0,1
0,-0.43991649313097614,1,1,0.22920887396235737,1,0,1,1,0,0,0,0,0,-0.04646929147314623,0.449996384445687,0,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,-1.6609022839507743,-1.9891197861247738,0,1,0,0,0,0,1,0
1,-0.43991649313097614,0,0,-0.8702409464784621,1,0,0,0,0,0,0,0,0,-1.6928921615192432,-0.9916188510374625,0,1,0,0,0,0,1,0
0,2.273158691738958,1,0,-0.5037576729981889,1,0,0,0,0,0,1,1,1,0.8245492578163037,0.37983378095162423,1,0,1,0,0,0,0,0
1,-0.43991649313097614,1,0,1.6137012404433893,1,1,0,1,1,0,1,1,1,1.0654157120466419,1.2657272623988436,1,0,0,1,0,0,0,0
0,-0.43991649313097614,1,0,-1.1960038562387048,1,1,0,0,0,0,0,0,1,0.48960523416179985,-0.9509527235888328,1,0,0,0,1,0,0,1
1,-0.43991649313097614,0,0,-0.38159658183809786,1,1,0,0,1,1,1,1,1,1.0531552488757046,0.5606949344151082,1,0,0,0,0,0,1,1
1,-0.43991649313097614,0,0,0.3106496014024181,1,0,0,0,0,1,0,0,1,-0.15541964366111652,0.4551451420532983,0,0,0,0,0,1,0,0
1,2.273158691738958,1,0,1.2064976032430856,1,1,0,1,0,0,0,1,1,0.8019221690509475,1.0854925260487513,1,0,0,0,0,0,0,0
0,-0.43991649313097614,0,1,-0.4223169455581282,1,0,0,0,0,0,0,0,1,-1.6768229992157198,-0.4957771456469156,0,1,0,0,0,1,0,0
0,-0.43991649313097614,0,0,-0.8702409464784621,1,0,1,0,1,0,0,1,0,0.22716123524016402,-0.21203641992888525,0,0,0,0,0,0,0,0
1,2.273158691738958,1,0,-1.0331224013585834,1,1,0,0,0,0,0,0,1,0.49187885608948734,-0.47526854395585,1,0,0,0,0,1,0,0
