Contract,tenure,OnlineSecurity,TechSupport,OnlineBackup,InternetService,DeviceProtection,MonthlyCharges,PaymentMethod,StreamingMovies,StreamingTV,TotalCharges,PaperlessBilling,Dependents,Partner,MultipleLines,PhoneService,gender,Churn
-0.8282068960390321,0.3920903288424788,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.3440051632154282,0.39855772409659124,1.1384107005121438,1.1465472894797348,0.2616840518925939,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
1.5707489619921842,1.6137012404433893,1.4073212332043186,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,1.5683477582378549,-1.4740520496274196,1.1384107005121438,1.1465472894797348,1.4700124688304637,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.2064976032430856,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4926823160681442,-1.4740520496274196,0.008502785671807121,0.01652594050047759,-1.4798550205476573,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.0738427650786138,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.830509890164096,0.39855772409659124,-1.1214051291685294,1.1465472894797348,0.7022314852371634,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,0.6364125111626608,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4860351280674797,1.3348626109585968,0.008502785671807121,0.01652594050047759,-1.6853026216746922,0.8297975015331794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,0.10704778280226633,1.4073212332043186,1.3962986637338253,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.4686399382278874,0.39855772409659124,1.1384107005121438,1.1465472894797348,0.09806727676822857,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
0.3712710329765761,0.7992939660427822,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4993295040688086,-0.5377471627654142,0.008502785671807121,0.01652594050047759,1.6563979213993199,-1.2051132934870794,1.5290240978948397,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.2774445836787656,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-1.3248408190513656,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,-0.642179492241036,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,-1.0095586736769342,0
-0.8282068960390321,-1.0738427650786138,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.6011819041411709,0.39855772409659124,-1.1214051291685294,1.1465472894797348,0.34534570389793284,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,1
1.5707489619921842,1.5729808767233588,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,0.9451738831755587,-0.5377471627654142,1.1384107005121438,1.1465472894797348,1.0337010684988226,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,1.4100994218432374,1.4073212332043186,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,0.6659919871476498,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,0.7281771874413508,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,1.125056875803025,1.4073212332043186,-0.9252621220729103,1.242549826454581,-1.183233637371519,-1.0279101359737688,0.23226297010429173,0.39855772409659124,1.1384107005121438,-1.1134954084787796,0.24103339095456722,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.38159658183809786,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-1.1437049460332582,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,1.1147151998710811,0.8297975015331794,1.5290240978948397,1.0345302279174904,0.06272275030724751,-3.054010391622917,0.990531829475428,0
0.3712710329765761,0.26992923768238775,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.32942441595185784,-1.4740520496274196,1.1384107005121438,1.1465472894797348,-0.7660834578691962,-1.2051132934870794,1.5290240978948397,-0.9666223112813243,0.06272275030724751,-3.054010391622917,0.990531829475428,0
0.3712710329765761,-0.7073594915983407,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.504314895069307,1.3348626109585968,0.008502785671807121,0.01652594050047759,-0.6511810623935093,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,0.8400143297628127,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,1.2991366442109427,0.39855772409659124,1.1384107005121438,1.1465472894797348,0.6852873531854492,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,1
1.5707489619921842,-0.3408762181180675,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.3481059770536914,1.3348626109585968,0.008502785671807121,0.01652594050047759,0.9082085904908143,-1.2051132934870794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,0.18848851024232702,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.5093002860698053,0.39855772409659124,0.008502785671807121,0.01652594050047759,1.1321888360494115,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.1145631287986442,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.6261088591436628,0.39855772409659124,1.1384107005121438,-1.1134954084787796,0.10389182216100533,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
0.3712710329765761,0.7178532386027215,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,1.1927816362003112,0.39855772409659124,1.1384107005121438,1.1465472894797348,0.576739007229155,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,0.880734693482843,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,0.9750862291785486,-0.5377471627654142,1.1384107005121438,1.1465472894797348,0.5423212389991106,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.1960038562387048,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.32532360211359457,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-0.6850693264969376,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,1.4508197855632678,-0.9188377542300901,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,1.4520219682262263,0.39855772409659124,1.1384107005121438,1.1465472894797348,1.2476207356517146,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-1.1145631287986442,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.28621769394753876,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-0.3933125527314836,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,0.025607055362205634,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4760643460664828,1.3348626109585968,0.008502785671807121,0.01652594050047759,1.1528394969874383,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
0.3712710329765761,0.35136996512244845,-0.9188377542300901,-0.9252621220729103,1.242549826454581,-1.183233637371519,1.2451106136850234,0.5247392421335293,0.39855772409659124,1.1384107005121438,1.1465472894797348,-0.22175321570787718,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,0.06632741908223598,1.4073212332043186,1.3962986637338253,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.11671439993059413,1.3348626109585968,1.1384107005121438,1.1465472894797348,-0.8767498203319546,-1.2051132934870794,1.5290240978948397,1.0345302279174904,0.06272275030724751,-3.054010391622917,-1.0095586736769342,0
-0.8282068960390321,-0.7888002190384014,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4727407520661506,1.3348626109585968,0.008502785671807121,0.01652594050047759,-0.5638128815018578,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.5037576729981889,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.5242564590713006,-0.5377471627654142,0.008502785671807121,0.01652594050047759,-0.13491453894284183,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,0.758573602322752,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.5009913010689746,-0.5377471627654142,0.008502785671807121,0.01652594050047759,1.7056418051746143,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.1960038562387048,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.8886727851699104,-0.5377471627654142,1.1384107005121438,-1.1134954084787796,-0.6305304014554826,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,0.35136996512244845,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.6501512369839195,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,-0.9826506456551685,-1.2051132934870794,1.5290240978948397,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.7888002190384014,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.505976692069473,-0.5377471627654142,0.008502785671807121,0.01652594050047759,-0.6903643677630983,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,0.10704778280226633,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.3065610520495383,-1.4740520496274196,0.008502785671807121,0.01652594050047759,1.479543543109553,-1.2051132934870794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.8295205827584317,1.4073212332043186,1.3962986637338253,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.534710024134526,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,1.588621393192463,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-1.1552834925186746,1.4073212332043186,1.3962986637338253,1.242549826454581,0.17225017980603607,-1.0279101359737688,1.001674981181207,1.3348626109585968,1.1384107005121438,-1.1134954084787796,-0.07402156438199389,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,0.43281069256250915,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.5221928679711283,-1.4740520496274196,1.1384107005121438,1.1465472894797348,-0.8243289117969638,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,-1.0095586736769342,1
-0.8282068960390321,-0.8295205827584317,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-1.1786026830367469,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,-0.09573123357325272,0.8297975015331794,1.5290240978948397,1.0345302279174904,0.06272275030724751,-3.054010391622917,-1.0095586736769342,0
-0.8282068960390321,1.4508197855632678,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,1.3473287572157604,0.39855772409659124,1.1384107005121438,1.1465472894797348,1.27250742960267,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-0.30015585439803716,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.8039211381614382,0.39855772409659124,-1.1214051291685294,1.1465472894797348,-0.7009544502954197,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,1
0.3712710329765761,-1.0331224013585834,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.479387940066815,1.3348626109585968,0.008502785671807121,0.01652594050047759,-1.446496260570845,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,1.369379058123207,-0.9188377542300901,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,1.5317882242341998,0.39855772409659124,1.1384107005121438,1.1465472894797348,1.327575858770741,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,1
0.3712710329765761,0.8400143297628127,1.4073212332043186,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,1.5201556452330371,0.39855772409659124,1.1384107005121438,1.1465472894797348,0.8213699137257789,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,1.247217966963116,1.4073212332043186,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,1.4835961112293827,-1.4740520496274196,1.1384107005121438,1.1465472894797348,1.2063194137756612,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.5322605130033284,1.4073212332043186,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,1.6431286232453304,-1.4740520496274196,1.1384107005121438,1.1465472894797348,1.3895278415848211,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-0.21871512695797646,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.9393039150128251,-1.4740520496274196,1.1384107005121438,-1.1134954084787796,-1.6890091505610045,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,0.06272275030724751,-3.054010391622917,0.990531829475428,1
-0.8282068960390321,-1.2774445836787656,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.19902703010096928,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,1.19572933124334,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
